2008,1004,0,1.61668
2008,106502,0,1.00264
2008,106509,0,1.35817
2008,106510,0,0.777823
2008,106517,0,0.566758
2008,106528,0,1.00091
2008,106551,0,0.514086
2008,106584,0,0.986698
2008,106589,0,1.41684
2008,106609,0,1.31732
2008,106610,0,1.10274
2008,106621,0,0.570218
2008,106623,0,1.52018
2008,106647,0,1.71266
2008,106650,0,1.92225
2008,106676,0,1.84327
2008,106687,0,0.972985
2008,106709,0,0.843907
2008,106720,0,1.94099
2008,106737,0,1.09029
2008,106815,0,1.5245
2008,106837,0,1.40002
2008,106845,0,2.04575
2008,106877,0,0.631294
2008,106878,0,1.62535
2008,106915,0,1.59809
2008,106956,0,0.758144
2008,106957,0,0.759907
2008,106975,0,0.527265
2008,106977,0,0.936247
2008,106989,0,0.795888
2008,106995,0,0.793906
2008,107001,0,1.15429
2008,107005,0,1.69158
2008,107026,0,1.39385
2008,107032,0,0.609743
2008,107048,0,0.651435
2008,107061,0,0.882438
2008,107098,0,1.48144
2008,107107,0,1.45288
2008,107144,0,1.04992
2008,107148,0,1.42195
2008,107154,0,1.36082
2008,107164,0,0.537671
2008,107197,0,0.585288
2008,107245,0,1.44171
2008,107247,0,0.853174
2008,107250,0,1.40163
2008,107265,0,2.01214
2008,107298,0,0.622914
2008,107319,0,1.24154
2008,107320,0,0.929056
2008,107326,0,1.2175
2008,107332,0,1.82224
2008,107336,0,1.29796
2008,107347,0,1.16781
2008,107384,0,1.44295
2008,107399,0,2.2785
2008,107434,0,1.49495
2008,107435,0,1.33401
2008,107440,0,0.949694
2008,107446,0,2.13968
2008,107480,0,1.08482
2008,107503,0,0.976005
2008,107505,0,1.11509
2008,107526,0,0.840618
2008,107543,0,1.02709
2008,107551,0,1.05506
2008,107559,0,1.42516
2008,107580,0,1.33309
2008,107590,0,1.36974
2008,107592,0,0.95221
2008,107610,0,1.21796
2008,107616,0,1.17874
2008,107620,0,0.669767
2008,107648,0,2.02009
2008,107651,0,0.736306
2008,107685,0,1.49935
2008,107692,0,0.818019
2008,107698,0,0.922736
2008,107751,0,0.623424
2008,107755,0,0.859508
2008,107781,0,1.27449
2008,107814,0,1.18086
2008,107820,0,1.21709
2008,107843,0,0.876114
2008,107860,0,1.31298
2008,107883,0,1.0267
2008,107894,0,0.753746
2008,107901,0,0.73234
2008,107903,0,0.918647
2008,107916,0,0.758001
2008,107917,0,1.77437
2008,107920,0,0.697959
2008,107938,0,0.994791
2008,107965,0,0.999551
2008,108027,0,1.03432
2008,108040,0,1.00771
2008,108042,0,1.40094
2008,108082,0,0.953537
2008,108086,0,0.518318
2008,108091,0,0.856422
2008,108145,0,1.10432
2008,108160,0,1.08532
2008,108163,0,1.96672
2008,108173,0,1.54473
2008,108185,0,0.744732
2008,108188,0,0.965459
2008,108218,0,1.8806
2008,108219,0,1.55101
2008,108233,0,1.38853
2008,108234,0,1.96761
2008,108291,0,1.7313
2008,108297,0,1.99543
2008,108307,0,0.587032
2008,108319,0,0.850114
2008,108326,0,1.60918
2008,108331,0,0.647886
2008,108332,0,0.636672
2008,108344,0,0.827293
2008,108348,0,1.07997
2008,108349,0,1.37477
2008,108365,0,1.22306
2008,108386,0,0.829766
2008,108507,0,1.87741
2008,108516,0,0.694561
2008,108529,0,0.660074
2008,108532,0,1.02009
2008,108556,0,1.07847
2008,108558,0,0.839529
2008,108603,0,0.942796
2008,108611,0,0.844317
2008,108630,0,0.954855
2008,108645,0,1.41841
2008,108648,0,1.75401
2008,108684,0,0.535805
2008,108692,0,1.09207
2008,108718,0,0.537546
2008,108740,0,0.705836
2008,108753,0,1.63563
2008,108755,0,1.39261
2008,108778,0,0.842667
2008,108794,0,0.94077
2008,108797,0,1.54597
2008,108815,0,0.812811
2008,108818,0,1.15921
2008,108821,0,0.607417
2008,108831,0,2.01901
2008,108836,0,0.755288
2008,108846,0,0.96358
2008,108847,0,0.779607
2008,108880,0,1.22277
2008,108893,0,1.05664
2008,108908,0,1.25564
2008,108970,0,1.02462
2008,109079,0,0.72557
2008,109084,0,1.44748
2008,109179,0,2.05544
2008,109181,0,0.957613
2008,109186,0,0.934293
2008,109189,0,0.923774
2008,109246,0,0.78438
2008,109258,0,0.574971
2008,109522,0,1.19434
2008,109600,0,2.02919
2008,109640,0,0.819698
2008,109826,0,1.47158
2008,109919,0,2.05296
2008,109923,0,1.21496
2008,109930,0,1.44831
2008,109931,0,0.55655
2008,110039,0,1.88752
2008,110166,0,1.09885
2008,110387,0,0.67045
2008,110484,0,1.23489
2008,110519,0,0.807675
2008,110529,0,0.813281
2008,110533,0,1.64057
2008,110566,0,1.86392
2008,110588,0,0.882096
2008,110620,0,1.7751
2008,110685,0,2.07491
2008,110687,0,1.18214
2008,110728,0,1.18515
2008,110732,0,1.37711
2008,110802,0,0.608016
2008,110905,0,0.980026
2008,110962,0,0.679035
2008,110999,0,1.17112
2008,111000,0,1.42082
2008,111064,0,1.06481
2008,111103,0,1.72537
2008,111169,0,1.01601
2008,111205,0,0.643765
2008,111282,0,0.61241
2008,111406,0,0.549595
2008,111486,0,1.12415
2008,111491,0,2.32987
2008,111532,0,1.1093
2008,111535,0,1.20622
2008,111579,0,1.43753
2008,111581,0,1.60252
2008,111629,0,1.88693
2008,111631,0,1.61524
2008,111861,0,0.412877
2008,111864,0,2.44297
2008,111871,0,0.539453
2008,111880,0,2.22354
2008,111961,0,2.2233
2008,111974,0,1.24034
2008,112030,0,1.06106
2008,112033,0,1.8355
2008,112040,0,1.92688
2008,112095,0,1.70996
2008,112111,0,2.15066
2008,112116,0,1.63812
2008,112158,0,2.29702
2008,112167,0,1.26297
2008,112168,0,2.06966
2008,112211,0,0.924616
2008,112408,0,1.1508
2008,112413,0,1.98134
2008,112714,0,1.06432
2008,112754,0,1.24648
2008,112759,0,2.0597
2008,112774,0,1.61597
2008,112814,0,1.77617
2008,112819,0,1.10492
2008,112820,0,0.567767
2008,112881,0,1.91152
2008,112894,0,2.07883
2008,113139,0,1.32894
2008,113178,0,0.777788
2008,113224,0,1.23013
2008,113269,0,1.16895
2008,113270,0,2.28177
2008,113361,0,1.17879
2008,113362,0,2.0917
2008,113371,0,1.24902
2008,113419,0,1.56785
2008,113439,0,1.12606
2008,113490,0,1.59405
2008,113491,0,1.95173
2008,113530,1,2.08237
2008,113533,0,1.54293
2008,113546,0,2.09274
2008,113612,0,1.03313
2008,113646,0,1.28178
2008,113981,0,1.14224
2008,114057,0,0.548649
2008,114200,0,0.894231
2008,114209,0,1.13717
2008,114242,0,0.641641
2008,114368,0,1.33079
2008,114370,0,1.64304
2008,114415,0,1.68435
2008,114484,0,1.49116
2008,114524,0,2.11967
2008,114608,0,0.962342
2008,114698,0,1.33212
2008,114747,0,0.473563
2008,114830,0,0.813864
2008,114832,0,0.662963
2008,114881,0,0.937153
2008,114927,0,0.925102
2008,114959,0,1.49132
2008,115044,0,1.00654
2008,115081,0,0.932179
2008,115228,0,1.21806
2008,115237,0,0.965569
2008,115307,0,0.617878
2008,115313,0,0.697164
2008,115318,0,1.21888
2008,115404,0,2.62989
2008,115499,0,0.885343
2008,115757,0,2.1908
2008,115813,0,1.13273
2008,116064,0,1.4175
2008,116104,0,1.66873
2008,116164,0,0.986692
2008,116209,0,0.948702
2008,116284,0,2.15093
2008,116387,0,0.842861
2008,116393,0,2.32402
2008,116395,0,1.83112
2008,116414,0,1.50854
2008,116500,0,1.07597
2008,116503,0,1.23191
2008,116504,0,1.16585
2008,116526,0,1.86715
2008,116589,0,0.579874
2008,116610,0,0.651397
2008,116668,0,0.450153
2008,116679,0,1.01389
2008,116770,0,1.57626
2008,116790,0,1.02942
2008,116826,0,1.96507
2008,116895,0,1.35064
2008,116903,0,0.931173
2008,116943,0,0.733848
2008,117002,0,1.28542
2008,117027,0,1.20712
2008,117036,0,2.33107
2008,117114,0,0.845955
2008,117115,0,1.0724
2008,117116,0,1.25621
2008,117142,0,1.10904
2008,117145,0,0.965363
2008,117768,0,2.28266
2008,117829,0,1.11792
2008,117844,0,1.38633
2008,117861,0,1.61177
2008,117902,0,1.33482
2008,117981,0,1.87442
2008,118003,0,2.08834
2008,118081,0,1.81638
2008,118121,0,1.71075
2008,118122,0,1.91511
2008,118182,0,1.72797
2008,118183,0,0.604692
2008,118201,0,0.492698
2008,118223,0,1.71637
2008,118261,0,1.13355
2008,118267,0,2.0173
2008,118401,0,1.54554
2008,118441,0,1.03561
2008,118502,0,1.42084
2008,118577,0,1.76016
2008,118673,0,1.05623
2008,118794,0,1.46428
2008,118795,0,1.54354
2008,118833,0,1.04418
2008,118837,0,1.57066
2008,119133,0,1.02035
2008,119173,0,1.74519
2008,119215,0,0.955152
2008,119216,0,2.03766
2008,119217,0,1.58854
2008,119275,0,1.66597
2008,119297,0,0.927804
2008,119314,0,2.36135
2008,119316,0,1.33054
2008,119394,0,0.689304
2008,119417,0,1.7279
2008,119474,0,1.16352
2008,119493,0,1.67254
2008,119513,0,1.80565
2008,119574,0,2.16994
2008,119736,0,1.29235
2008,119955,0,0.824206
2008,119957,0,1.19358
2008,120051,0,1.21249
2008,120093,0,1.04388
2008,120113,0,2.21216
2008,120134,0,2.2198
2008,120297,0,1.33195
2008,120301,0,1.43594
2008,120359,0,1.36842
2008,120444,0,1.81643
2008,120456,0,1.01532
2008,120458,0,2.04688
2008,120463,0,0.819137
2008,120513,0,0.887234
2008,120557,0,0.921375
2008,120656,0,1.58593
2008,120774,0,2.35442
2008,120816,0,0.670771
2008,120822,0,1.04365
2008,120824,0,1.73421
2008,120835,0,1.47978
2008,120860,0,1.8623
2008,120877,0,1.99232
2008,121053,0,1.55748
2008,121077,0,2.01133
2008,121080,0,1.38913
2008,121136,0,1.83468
2008,121142,0,1.76829
2008,121153,0,1.08679
2008,121196,0,1.63869
2008,121197,0,1.57102
2008,121257,0,2.35204
2008,121273,0,0.593361
2008,121316,0,1.40602
2008,121318,0,0.646895
2008,121375,0,0.858224
2008,121382,0,1.40817
2008,121440,0,2.26544
2008,121553,0,1.26263
2008,121595,0,0.618937
2008,121656,0,1.58802
2008,121661,0,0.738495
2008,121662,0,0.729451
2008,121673,0,1.43204
2008,121717,0,1.06294
2008,121759,0,1.61698
2008,121817,0,0.975705
2008,121819,0,0.993787
2008,121840,0,0.41365
2008,122017,0,1.2606
2008,122034,0,1.10389
2008,122061,0,2.15375
2008,122078,0,2.31523
2008,122154,0,0.629255
2008,122159,0,1.57278
2008,122163,0,1.38984
2008,122170,0,1.31183
2008,122194,0,1.32688
2008,122200,0,1.50924
2008,122219,0,0.560318
2008,122229,0,0.799884
2008,122257,0,2.14083
2008,122263,0,0.889244
2008,122266,0,1.71919
2008,122273,0,1.91108
2008,122315,0,0.58274
2008,122355,0,1.5154
2008,122376,0,1.18507
2008,122380,0,1.84139
2008,122394,0,1.9088
2008,122514,0,1.62073
2008,122519,0,1.72459
2008,122520,0,0.623224
2008,122536,0,1.3831
2008,122537,0,1.29937
2008,122678,0,1.22664
2008,122777,0,1.42748
2008,122778,0,0.912748
2008,122841,0,2.67681
2008,122874,0,1.05902
2008,122900,0,0.809255
2008,122902,0,1.90216
2008,122914,0,1.807
2008,122917,0,0.686406
2008,122921,0,2.22847
2008,123016,0,1.24614
2008,123017,0,1.32422
2008,123196,0,1.51775
2008,123356,0,1.14845
2008,123415,0,1.92837
2008,123434,0,0.872495
2008,123435,0,0.920873
2008,123455,0,1.4844
2008,123456,0,1.1596
2008,123715,0,1.32708
2008,123821,0,0.76812
2008,123914,0,0.864641
2008,123998,0,0.850643
2008,124036,0,0.956526
2008,124050,0,2.18381
2008,124198,0,2.41376
2008,124254,0,1.24859
2008,124358,0,1.25566
2008,124374,0,0.626187
2008,124634,0,1.73455
2008,124678,0,1.96382
2008,124775,0,1.9841
2008,124996,0,1.03082
2008,125000,0,1.58254
2008,125074,0,2.16138
2008,125114,0,1.37107
2008,125176,0,1.02372
2008,125238,0,0.961215
2008,125239,0,1.01773
2008,125240,0,2.31661
2008,125274,0,1.35304
2008,125315,0,1.04963
2008,125358,0,1.26252
2008,125360,0,2.79621
2008,125378,0,1.44622
2008,125474,0,1.3487
2008,125531,0,0.411758
2008,125533,0,1.50002
2008,125595,0,2.33475
2008,125599,0,1.44364
2008,125600,0,1.38015
2008,125601,0,2.21744
2008,125794,0,0.84334
2008,125863,0,1.87944
2008,126007,0,0.617125
2008,126010,0,0.646107
2008,126020,0,1.03297
2008,126030,0,1.06863
2008,126036,0,1.28748
2008,126046,0,1.25954
2008,126056,0,1.65559
2008,126122,0,0.478591
2008,126136,0,1.61685
2008,126296,0,2.46431
2008,126314,0,1.37064
2008,126318,0,2.01377
2008,126322,0,2.13023
2008,126417,0,2.14588
2008,126423,0,1.26296
2008,126434,0,0.939211
2008,126462,0,0.749964
2008,126474,0,0.677886
2008,126554,0,1.54587
2008,126555,0,1.17162
2008,126596,0,1.01593
2008,126601,0,1.76907
2008,126615,0,2.45202
2008,126634,0,1.56084
2008,126714,0,0.582296
2008,126721,0,2.14519
2008,126734,0,1.13667
2008,126769,0,0.716712
2008,126772,0,1.42202
2008,126775,0,0.962981
2008,126977,0,0.749959
2008,127034,0,1.32201
2008,127077,0,1.12025
2008,127114,0,0.807777
2008,127177,0,0.96169
2008,127179,0,1.33863
2008,127282,0,1.21384
2008,127380,0,0.74273
2008,127383,0,0.891335
2008,127439,0,2.16703
2008,127455,0,1.61562
2008,127475,0,1.67937
2008,127477,0,0.808551
2008,127481,0,1.46622
2008,127514,0,1.06368
2008,127614,0,1.17578
2008,127640,0,0.785152
2008,127642,0,0.886968
2008,127644,0,1.63599
2008,127655,0,1.31715
2008,127958,0,1.21539
2008,128021,0,0.647197
2008,128098,0,0.955292
2008,128121,0,1.28214
2008,128600,0,1.44101
2008,128663,0,1.93532
2008,128759,0,2.14545
2008,128765,0,1.21381
2008,128978,0,1.23732
2008,129120,0,1.03146
2008,129438,0,1.69721
2008,129441,0,2.11779
2008,129442,0,1.60108
2008,129466,0,0.703406
2008,129469,0,0.456581
2008,129823,0,0.854089
2008,130041,0,1.22497
2008,130042,0,0.941382
2008,130199,0,1.23057
2008,130200,0,2.09407
2008,130298,0,1.10135
2008,130305,0,1.34114
2008,130402,0,1.25058
2008,130498,0,1.47124
2008,130525,0,1.58215
2008,130618,0,1.03535
2008,130638,0,2.16646
2008,132482,0,0.597274
2008,132502,0,1.86786
2008,132518,0,2.25983
2008,132525,0,2.25553
2008,132539,0,1.10014
2008,132558,0,1.53123
2008,132602,0,0.692531
2008,132718,0,1.11834
2008,132738,0,0.814173
2008,132740,0,1.81985
2008,132758,0,1.24443
2008,132799,0,1.01046
2008,132802,0,1.94895
2008,132981,0,1.56577
2008,133044,0,1.05325
2008,133049,0,0.689623
2008,133104,0,0.735982
2008,133166,0,0.843079
2008,133246,0,1.67362
2008,133247,0,1.00423
2008,133288,0,1.90526
2008,133304,0,2.20764
2008,133328,0,0.836367
2008,133346,0,1.40528
2008,133364,0,2.17755
2008,133366,0,2.31178
2008,133367,0,2.10547
2008,133404,0,1.0111
2008,133425,0,1.07325
2008,133432,0,1.85112
2008,133468,0,0.953095
2008,133504,0,1.78616
2008,133525,0,1.25379
2008,133564,0,0.946439
2008,133724,0,0.920629
2008,133726,0,2.24485
2008,133767,0,1.42675
2008,133769,0,1.30079
2008,133825,0,1.50291
2008,133844,0,1.00633
2008,133866,0,1.45733
2008,133868,0,1.10027
2008,133869,0,1.87257
2008,133870,0,1.24494
2008,133885,0,1.62286
2008,133888,1,0.90702
2008,133944,0,1.96446
2008,133945,0,0.706223
2008,133949,0,0.887068
2008,134026,0,1.63602
2008,134305,0,1.01764
2008,134308,0,1.45808
2008,134384,0,1.58139
2008,134504,0,1.66042
2008,134932,0,1.70881
2008,135004,0,0.906289
2008,135044,0,0.704646
2008,135124,0,1.03619
2008,135145,0,0.556535
2008,135165,0,0.704111
2008,135226,0,0.836936
2008,135345,0,0.645934
2008,135401,0,0.967152
2008,135409,0,0.762091
2008,135484,0,1.40943
2008,135527,0,1.25069
2008,135787,0,0.757571
2008,135788,0,2.01364
2008,135805,0,1.34759
2008,135844,0,0.973313
2008,135965,0,2.82825
2008,135990,0,1.58336
2008,136146,0,2.23212
2008,136186,0,1.07479
2008,136266,0,1.91902
2008,136287,0,1.11359
2008,136306,0,1.35338
2008,136307,0,0.880396
2008,136647,0,1.53157
2008,136648,0,1.76046
2008,136705,0,1.08419
2008,136725,0,2.10762
2008,136727,0,1.32498
2008,136804,0,2.05683
2008,136806,0,1.29503
2008,136807,0,1.64022
2008,136828,0,0.990983
2008,136884,0,1.23505
2008,137024,0,1.88045
2008,137066,0,1.83914
2008,137069,0,0.84774
2008,137071,0,1.17824
2008,137090,0,0.784166
2008,137130,0,1.59159
2008,137131,0,1.91215
2008,137136,0,0.516775
2008,137232,0,1.82363
2008,137250,0,1.35325
2008,137290,0,1.36412
2008,137310,0,2.12198
2008,137371,0,1.49712
2008,137373,0,1.85955
2008,137432,0,1.62126
2008,137433,0,1.46712
2008,137435,0,1.7068
2008,137533,0,0.563987
2008,137573,0,2.27566
2008,137580,0,0.811096
2008,137602,0,1.92104
2008,137609,0,1.82812
2008,137611,0,1.78623
2008,137612,0,0.906642
2008,137642,0,1.2815
2008,137662,0,0.777328
2008,137667,0,0.929641
2008,137702,0,1.19649
2008,137803,0,0.914262
2008,137840,0,1.11795
2008,137861,0,1.4027
2008,137874,0,1.271
2008,137882,0,1.40442
2008,137884,0,1.80964
2008,137943,0,1.49427
2008,138020,0,1.39137
2008,138122,0,1.30384
2008,138126,0,1.25131
2008,138201,0,0.565586
2008,138205,0,2.8608
2008,138210,0,1.29084
2008,138321,0,1.26976
2008,138341,0,0.767936
2008,138342,0,0.660104
2008,138402,0,1.77138
2008,138462,0,1.10551
2008,138466,0,0.970756
2008,138467,0,1.63022
2008,138483,0,1.52911
2008,138501,0,2.17393
2008,138601,0,0.869986
2008,138608,0,2.46411
2008,138613,0,1.60828
2008,138621,0,0.594151
2008,138641,0,0.766937
2008,138662,0,1.05786
2008,138707,0,2.31041
2008,138741,0,1.86414
2008,138743,0,1.40609
2008,138747,0,1.22132
2008,138781,0,0.574212
2008,138861,0,1.24741
2008,138901,0,0.676268
2008,138961,0,1.46092
2008,138981,0,1.7497
2008,139064,0,1.32355
2008,139133,0,1.52807
2008,139137,0,0.658488
2008,139221,0,0.89985
2008,139225,0,1.03728
2008,139526,0,1.25096
2008,139665,0,1.5985
2008,139721,0,0.76422
2008,139801,0,0.968505
2008,139804,0,2.18191
2008,139985,0,0.68683
2008,140023,0,0.726263
2008,140024,0,0.362085
2008,140042,0,0.916421
2008,140046,0,0.940997
2008,140073,0,2.62387
2008,140081,0,1.18272
2008,140169,0,1.25252
2008,140170,0,1.34313
2008,140182,0,0.830823
2008,140191,0,0.762766
2008,140194,0,1.00828
2008,140202,0,0.919073
2008,140207,0,0.895291
2008,140226,0,1.08171
2008,140228,0,1.26411
2008,140229,0,1.48413
2008,140242,0,0.623778
2008,140246,0,1.43072
2008,140368,0,1.75087
2008,140386,0,0.895053
2008,140399,0,1.32574
2008,140522,0,0.753812
2008,140568,0,0.702745
2008,140614,0,0.612219
2008,140621,0,0.817033
2008,140633,0,0.785487
2008,140672,0,1.31445
2008,140676,0,2.08424
2008,140717,0,1.36362
2008,140725,0,1.22057
2008,140756,0,1.55307
2008,140757,0,0.656883
2008,140759,0,1.87123
2008,140760,0,2.21374
2008,140761,0,1.9568
2008,140821,0,1.23708
2008,140897,0,1.28954
2008,140902,0,1.64747
2008,140904,0,2.3322
2008,140905,0,1.24528
2008,140908,0,2.13924
2008,140910,0,1.04541
2008,140977,0,2.33417
2008,140979,0,1.44108
2008,141001,0,1.6679
2008,141005,0,1.10895
2008,141009,0,1.10004
2008,141037,0,0.796628
2008,141099,0,0.778693
2008,141137,0,0.898327
2008,141158,0,1.22314
2008,141198,0,0.666165
2008,141239,0,1.4828
2008,141240,0,1.5317
2008,141276,0,2.09925
2008,141277,0,0.751691
2008,141278,0,1.08767
2008,141306,0,1.44876
2008,141309,0,1.01296
2008,141319,0,1.52083
2008,141359,0,1.99784
2008,141368,0,0.998511
2008,141384,0,1.56932
2008,141400,0,1.40735
2008,141441,0,0.835433
2008,141459,0,2.17653
2008,141460,0,1.69239
2008,141462,0,1.25409
2008,141467,0,0.67941
2008,141469,0,1.82842
2008,141496,0,0.733583
2008,141562,0,1.7227
2008,141577,0,1.08097
2008,141597,0,0.765084
2008,141639,0,1.04443
2008,141642,1,1.83884
2008,141680,0,0.979549
2008,141740,0,1.61922
2008,141781,0,0.951054
2008,141800,0,1.26467
2008,141810,0,0.711987
2008,141847,0,1.49788
2008,141859,0,1.21526
2008,141881,0,0.945491
2008,141887,0,0.87396
2008,141915,0,0.65047
2008,141964,0,1.78303
2008,141982,0,1.85714
2008,141983,0,1.65008
2008,142027,0,1.32546
2008,142129,0,0.620911
2008,142149,0,1.38033
2008,142155,0,0.698151
2008,142208,0,1.11488
2008,142212,0,0.447858
2008,142248,0,1.73971
2008,142251,0,1.09921
2008,142254,0,0.792434
2008,142260,0,1.48518
2008,142339,0,1.31006
2008,142382,0,1.34003
2008,142391,0,0.786157
2008,142443,0,0.863708
2008,142460,0,1.15378
2008,142499,0,1.18429
2008,142540,0,0.967769
2008,142541,0,1.0012
2008,142646,0,1.21988
2008,142698,0,1.07089
2008,142748,0,1.59244
2008,142792,0,1.16343
2008,142811,0,1.83916
2008,142812,0,0.876244
2008,142814,0,2.00777
2008,142852,0,1.05244
2008,142873,0,1.17195
2008,142885,0,0.95355
2008,142906,0,1.8857
2008,142926,0,0.975878
2008,142932,0,1.33136
2008,142945,0,1.2054
2008,142953,0,2.30308
2008,142956,0,2.33737
2008,143112,0,0.695439
2008,143217,0,1.16785
2008,143282,0,1.87019
2008,143283,0,1.50864
2008,143297,0,1.20725
2008,143299,0,1.05619
2008,143357,0,2.61269
2008,143378,0,1.09591
2008,143402,0,1.46109
2008,143403,0,2.02158
2008,143421,0,2.08628
2008,143441,0,1.72218
2008,143467,0,0.868382
2008,143526,0,1.2236
2008,143582,0,1.19215
2008,143605,0,1.80333
2008,143609,0,0.963843
2008,143640,0,1.49047
2008,143668,0,1.92915
2008,143710,0,1.36603
2008,143712,0,0.855191
2008,143770,0,0.586789
2008,143788,0,1.18008
2008,143892,0,1.1921
2008,143909,0,0.812243
2008,143911,0,0.779375
2008,143974,0,2.52004
2008,144010,0,1.37205
2008,144030,0,0.831328
2008,144058,0,0.703413
2008,144062,0,0.881527
2008,144066,0,1.76731
2008,144101,0,0.609255
2008,144110,0,0.666727
2008,144115,0,1.3053
2008,144135,0,2.23072
2008,144139,0,0.801614
2008,144183,0,0.835321
2008,144239,0,0.713854
2008,144343,0,1.1925
2008,144356,0,1.62726
2008,144375,0,1.16564
2008,144382,0,1.0504
2008,144383,0,1.54358
2008,144396,0,2.09555
2008,144435,0,2.14416
2008,144436,0,2.34946
2008,144475,0,1.25248
2008,144476,0,0.688722
2008,144520,0,1.95402
2008,144640,0,2.21162
2008,144651,0,1.85787
2008,144727,0,0.794639
2008,144809,0,1.39378
2008,144887,0,1.16275
2008,144998,0,1.7315
2008,145026,0,0.978
2008,145027,0,0.915534
2008,145042,0,1.60341
2008,145046,0,2.86914
2008,145049,0,1.68361
2008,145061,0,0.891498
2008,145080,0,0.710111
2008,145108,0,0.845027
2008,145109,0,0.892694
2008,145206,0,1.16313
2008,145228,0,1.40133
2008,145308,0,1.3706
2008,145367,0,2.38467
2008,145416,0,1.11763
2008,145475,0,1.18807
2008,145552,0,2.03347
2008,145553,0,0.565577
2008,145577,0,0.817203
2008,145578,0,0.82875
2008,145812,0,1.29393
2008,145813,0,1.08485
2008,145935,0,0.946286
2008,145977,0,1.31284
2008,145979,0,1.16124
2008,145991,0,0.665236
2008,146017,0,1.36304
2008,146111,0,0.836156
2008,146117,0,1.08275
2008,146137,0,0.977553
2008,146139,0,1.88647
2008,146153,0,1.89295
2008,146156,0,2.01181
2008,146313,0,2.14148
2008,146352,0,1.79457
2008,146500,0,1.30127
2008,146543,0,1.45787
2008,146564,0,0.88498
2008,146567,0,1.19258
2008,146648,0,1.49836
2008,146659,0,0.677517
2008,146840,0,0.977164
2008,146868,0,0.808629
2008,147101,0,1.09385
2008,147103,0,0.88952
2008,147183,0,1.27814
2008,147202,0,1.32906
2008,147204,0,0.798094
2008,147242,0,1.57611
2008,147245,0,0.670714
2008,147249,0,0.863822
2008,147263,0,2.02415
2008,147288,0,0.830722
2008,147305,0,1.71718
2008,147329,0,1.73213
2008,147337,0,1.14413
2008,147340,0,0.753103
2008,147352,0,0.506647
2008,147372,0,1.07349
2008,147373,0,1.10912
2008,147391,0,1.44567
2008,147393,0,1.23371
2008,147398,0,1.30725
2008,147412,0,1.86572
2008,147449,0,1.94148
2008,147451,0,2.11642
2008,147453,0,1.04316
2008,147459,0,0.66172
2008,147501,0,0.909743
2008,147505,0,1.15787
2008,147563,0,0.912627
2008,147579,0,1.17777
2008,147603,0,0.885576
2008,147638,0,1.37691
2008,147639,0,1.65567
2008,147648,0,0.71884
2008,147657,0,0.882095
2008,147658,0,2.27684
2008,147660,0,2.0925
2008,147708,0,1.16024
2008,147750,0,0.888275
2008,147817,0,1.09896
2008,147849,0,1.53608
2008,147855,0,1.26178
2008,147868,0,1.39971
2008,147879,0,1.2958
2008,148031,0,1.00972
2008,148130,0,1.53079
2008,148131,0,0.637136
2008,148169,0,1.52878
2008,148170,0,1.11919
2008,148217,0,1.28967
2008,148219,0,1.29778
2008,148223,0,1.65073
2008,148234,0,1.30008
2008,148239,0,2.09857
2008,148240,0,1.18551
2008,148249,0,0.720871
2008,148257,0,1.87119
2008,148281,0,1.68695
2008,148349,0,1.65926
2008,148350,0,1.56223
2008,148367,0,0.901251
2008,148390,0,1.89313
2008,148391,0,0.661848
2008,148394,0,1.23961
2008,148409,0,1.36635
2008,148410,0,1.96379
2008,148455,0,1.24318
2008,148470,0,1.30956
2008,148476,0,1.09328
2008,148530,0,0.920655
2008,148531,0,1.23006
2008,148533,0,1.39348
2008,148552,0,0.687848
2008,148750,0,1.38084
2008,148771,0,1.21758
2008,148772,0,1.47941
2008,148792,0,0.981274
2008,148851,0,1.78329
2008,148870,0,2.14765
2008,148910,0,1.7062
2008,148950,0,1.65707
2008,149065,0,0.876024
2008,149070,0,2.02025
2008,149082,0,1.06984
2008,149089,0,1.3285
2008,149177,0,0.965635
2008,149262,0,1.66997
2008,149268,0,1.78841
2008,149297,0,0.731582
2008,149318,0,1.45701
2008,149337,0,2.41804
2008,149360,0,1.30395
2008,149379,0,1.71861
2008,149417,0,1.02205
2008,149477,0,1.24756
2008,149521,0,0.78858
2008,149522,0,0.851988
2008,149538,0,0.632715
2008,149557,0,1.80996
2008,149563,0,1.3162
2008,149577,0,1.46776
2008,149578,0,0.929065
2008,149628,0,1.81646
2008,149662,0,1.01469
2008,149683,0,1.1379
2008,149721,0,1.25788
2008,149722,0,1.40261
2008,149762,0,1.47334
2008,149764,0,1.42838
2008,149782,0,1.61358
2008,149906,0,1.52527
2008,149939,0,0.541525
2008,149998,0,0.59576
2008,150049,0,1.01134
2008,150057,0,0.868138
2008,150139,0,1.79055
2008,150218,0,0.484126
2008,150221,0,0.46114
2008,150257,0,1.80624
2008,150258,0,1.42734
2008,150278,1,1.40522
2008,150319,0,1.08563
2008,150399,0,1.59724
2008,150458,0,0.840663
2008,150459,0,1.14493
2008,150562,0,0.701811
2008,150643,0,1.08686
2008,150681,0,1.19915
2008,150698,0,0.967642
2008,150720,0,1.1469
2008,150761,0,0.978275
2008,150764,0,1.39952
2008,150838,0,1.45328
2008,150922,0,1.56069
2008,150937,0,2.04616
2008,151037,0,0.868067
2008,151040,0,2.05303
2008,151118,0,1.38885
