2008,1004,0,3.95962
2008,106510,0,2.63505
2008,106517,0,2.14449
2008,106528,0,2.35441
2008,106551,0,2.14777
2008,106584,0,3.22551
2008,106589,0,3.39493
2008,106609,0,3.42938
2008,106610,0,2.77779
2008,106621,0,2.86374
2008,106623,0,3.31935
2008,106647,0,3.22112
2008,106650,0,4.05334
2008,106676,0,3.98378
2008,106687,0,3.22416
2008,106709,0,2.48211
2008,106720,0,4.37207
2008,106737,0,2.5585
2008,106815,0,3.32222
2008,106837,0,3.98578
2008,106845,0,4.31576
2008,106877,0,2.1142
2008,106878,0,4.04494
2008,106915,0,2.94719
2008,106956,0,2.4932
2008,106957,0,2.07798
2008,106975,0,1.87163
2008,106977,0,3.07834
2008,106989,0,2.83102
2008,106995,0,2.55233
2008,107001,0,2.66897
2008,107005,0,4.17824
2008,107026,0,3.72689
2008,107032,0,2.41846
2008,107048,0,2.29234
2008,107061,0,2.59367
2008,107098,0,3.74584
2008,107107,0,3.19631
2008,107144,0,3.60993
2008,107148,0,3.75375
2008,107154,0,3.70322
2008,107164,0,2.80471
2008,107197,0,2.7923
2008,107245,0,3.30987
2008,107247,0,2.13434
2008,107250,0,3.76779
2008,107265,0,4.67307
2008,107298,0,2.41456
2008,107319,0,3.36873
2008,107320,0,3.28531
2008,107326,0,2.82421
2008,107332,0,3.57825
2008,107336,0,3.30176
2008,107347,0,2.62839
2008,107384,0,2.86518
2008,107399,0,4.52684
2008,107434,0,3.34012
2008,107435,0,3.37203
2008,107440,0,2.49577
2008,107446,0,4.09508
2008,107480,0,2.67508
2008,107503,0,2.34993
2008,107505,0,2.73656
2008,107526,0,2.95338
2008,107543,0,3.02231
2008,107551,0,2.66119
2008,107559,0,3.76196
2008,107580,0,2.72719
2008,107590,0,3.75356
2008,107592,0,2.67528
2008,107610,0,3.45754
2008,107616,0,2.51988
2008,107620,0,2.69059
2008,107648,0,4.26961
2008,107651,0,2.31049
2008,107685,0,2.92251
2008,107692,0,2.84311
2008,107698,0,2.88007
2008,107751,0,2.65956
2008,107755,0,2.46427
2008,107781,0,2.54221
2008,107814,0,3.60199
2008,107820,0,2.82358
2008,107843,0,3.00319
2008,107860,0,3.14256
2008,107883,0,3.02929
2008,107894,0,2.40375
2008,107901,0,2.25484
2008,107903,0,2.81927
2008,107916,0,2.70535
2008,107917,0,3.83298
2008,107920,0,2.65713
2008,107938,0,2.69586
2008,107965,0,2.84639
2008,108027,0,3.35624
2008,108040,0,2.99362
2008,108042,0,2.99424
2008,108082,0,2.79882
2008,108086,0,2.46439
2008,108091,0,2.3203
2008,108145,0,2.7377
2008,108160,0,2.84522
2008,108163,0,3.77142
2008,108173,0,3.4601
2008,108185,0,2.74001
2008,108188,0,2.95935
2008,108218,0,3.4583
2008,108219,0,3.73559
2008,108233,0,3.40468
2008,108234,0,3.54248
2008,108291,0,4.35262
2008,108297,0,3.8097
2008,108307,0,2.3518
2008,108319,0,3.03773
2008,108326,0,3.64271
2008,108331,0,2.87912
2008,108332,0,2.09929
2008,108344,0,2.46934
2008,108348,0,2.77642
2008,108349,0,3.66803
2008,108365,0,3.45419
2008,108386,0,2.44916
2008,108507,0,3.84864
2008,108516,0,1.98562
2008,108529,0,2.40489
2008,108532,0,3.18741
2008,108556,0,2.89247
2008,108558,0,2.63699
2008,108603,0,2.79706
2008,108611,0,2.5746
2008,108630,0,2.74597
2008,108645,0,2.95147
2008,108648,0,4.08547
2008,108684,0,2.32101
2008,108692,0,2.7812
2008,108718,0,1.77249
2008,108740,0,2.75482
2008,108753,0,3.21224
2008,108755,0,3.54762
2008,108778,0,2.44929
2008,108794,0,2.02645
2008,108797,0,4.1665
2008,108815,0,2.86577
2008,108818,0,3.55299
2008,108821,0,2.5341
2008,108831,0,4.18163
2008,108836,0,2.43693
2008,108846,0,3.19548
2008,108847,0,2.82765
2008,108880,0,3.13396
2008,108893,0,2.93256
2008,108908,0,3.36175
2008,108970,0,2.73475
2008,109079,0,2.69637
2008,109084,0,3.49274
2008,109179,0,4.15638
2008,109181,0,3.07878
2008,109186,0,2.29765
2008,109189,0,2.63121
2008,109246,0,2.1728
2008,109258,0,2.5424
2008,109522,0,3.86786
2008,109600,0,4.22986
2008,109640,0,2.65539
2008,109826,0,3.38514
2008,109919,0,4.56683
2008,109923,0,3.78619
2008,109930,0,3.30705
2008,109931,0,2.45346
2008,110039,0,3.93598
2008,110166,0,2.64193
2008,110387,0,2.55565
2008,110484,0,3.66622
2008,110519,0,2.62449
2008,110529,0,2.49437
2008,110533,0,3.88433
2008,110566,0,4.0893
2008,110588,0,2.7939
2008,110620,0,3.82451
2008,110685,0,3.88461
2008,110687,0,3.92684
2008,110728,0,3.06966
2008,110732,0,3.34835
2008,110802,0,2.61668
2008,110905,0,3.337
2008,110962,0,2.08449
2008,110999,0,2.88402
2008,111000,0,2.67419
2008,111064,0,3.08584
2008,111103,0,3.83467
2008,111169,0,2.89109
2008,111205,0,2.23455
2008,111282,0,2.3021
2008,111406,0,2.23
2008,111486,0,3.13873
2008,111491,0,4.50284
2008,111532,0,3.13864
2008,111535,0,3.66802
2008,111579,0,3.86335
2008,111581,0,3.62572
2008,111629,0,4.05214
2008,111631,0,3.80977
2008,111861,0,2.10464
2008,111864,0,3.59131
2008,111871,0,2.41109
2008,111880,0,3.779
2008,111961,0,4.49866
2008,111974,0,3.54635
2008,112030,0,3.01125
2008,112033,0,3.94838
2008,112040,0,3.52139
2008,112095,0,4.3993
2008,112111,0,3.9872
2008,112116,0,4.02725
2008,112158,0,4.29245
2008,112167,0,3.18308
2008,112168,0,4.90946
2008,112211,0,2.38721
2008,112408,0,3.27135
2008,112413,0,4.31248
2008,112714,0,3.16564
2008,112754,0,3.14009
2008,112759,0,4.04591
2008,112774,0,3.94701
2008,112814,0,3.60522
2008,112819,0,2.76935
2008,112820,0,2.83997
2008,112881,0,3.90288
2008,112894,0,3.39917
2008,113139,0,2.96958
2008,113178,0,2.53971
2008,113224,0,3.79573
2008,113269,0,2.84936
2008,113270,0,4.99867
2008,113361,0,2.63266
2008,113362,0,3.87921
2008,113371,0,2.55312
2008,113419,0,3.40734
2008,113439,0,3.21209
2008,113490,0,3.91688
2008,113491,0,4.25457
2008,113530,1,4.73081
2008,113533,0,3.19858
2008,113546,0,4.22873
2008,113612,0,2.45758
2008,113646,0,3.12299
2008,113981,0,3.78569
2008,114057,0,2.1397
2008,114200,0,3.06446
2008,114209,0,3.59386
2008,114242,0,2.40475
2008,114368,0,3.93368
2008,114370,0,3.54307
2008,114415,0,4.01774
2008,114484,0,3.25678
2008,114524,0,3.83287
2008,114608,0,3.04366
2008,114698,0,2.57644
2008,114747,0,1.8145
2008,114830,0,2.85268
2008,114832,0,1.95491
2008,114881,0,3.17654
2008,114927,0,2.57232
2008,114959,0,3.5814
2008,115044,0,2.96154
2008,115081,0,3.10496
2008,115228,0,3.36834
2008,115237,0,2.55994
2008,115307,0,2.64064
2008,115313,0,2.31969
2008,115318,0,2.86759
2008,115404,0,3.66166
2008,115499,0,3.46975
2008,115757,0,4.47227
2008,115813,0,3.46477
2008,116064,0,3.5618
2008,116104,0,3.83471
2008,116164,0,3.02572
2008,116209,0,2.5926
2008,116284,0,4.1881
2008,116387,0,2.58984
2008,116393,0,4.70644
2008,116395,0,3.92659
2008,116414,0,3.72144
2008,116500,0,3.06273
2008,116503,0,3.3178
2008,116504,0,3.29721
2008,116526,0,3.81368
2008,116589,0,1.96107
2008,116610,0,2.39456
2008,116668,0,2.15294
2008,116679,0,2.33495
2008,116770,0,3.12679
2008,116790,0,3.25707
2008,116826,0,3.11052
2008,116895,0,3.68859
2008,116903,0,3.10369
2008,116943,0,2.32615
2008,117002,0,3.01478
2008,117027,0,2.90493
2008,117036,0,5.28524
2008,117114,0,3.01507
2008,117115,0,2.49498
2008,117116,0,2.9295
2008,117142,0,3.23732
2008,117145,0,3.13791
2008,117768,0,4.29012
2008,117829,0,2.82143
2008,117844,0,3.59705
2008,117861,0,3.61323
2008,117902,0,3.52097
2008,117981,0,3.50453
2008,118003,0,3.59707
2008,118081,0,2.77718
2008,118121,0,4.68046
2008,118122,0,4.57654
2008,118182,0,3.44946
2008,118183,0,1.91363
2008,118201,0,2.12943
2008,118223,0,4.10807
2008,118261,0,3.50229
2008,118267,0,3.73289
2008,118401,0,3.58053
2008,118441,0,3.67928
2008,118502,0,3.93289
2008,118577,0,3.79535
2008,118673,0,2.66594
2008,118794,0,3.61867
2008,118795,0,3.62104
2008,118833,0,2.93734
2008,118837,0,3.44861
2008,119133,0,2.57759
2008,119173,0,3.998
2008,119215,0,3.16381
2008,119216,0,4.48462
2008,119217,0,3.39731
2008,119275,0,3.06462
2008,119297,0,2.33207
2008,119314,0,4.27323
2008,119316,0,3.93429
2008,119394,0,1.9644
2008,119417,0,3.72018
2008,119474,0,3.02944
2008,119493,0,3.75029
2008,119513,0,3.7772
2008,119574,0,3.56077
2008,119736,0,2.76534
2008,119955,0,2.91907
2008,119957,0,2.56832
2008,120051,0,2.94737
2008,120093,0,3.25985
2008,120113,0,3.8045
2008,120134,0,3.37874
2008,120297,0,3.96185
2008,120301,0,3.39489
2008,120359,0,3.60725
2008,120444,0,4.60976
2008,120456,0,3.74227
2008,120458,0,3.3781
2008,120463,0,2.35302
2008,120513,0,3.0512
2008,120557,0,3.57586
2008,120656,0,3.01317
2008,120774,0,4.34927
2008,120816,0,2.00886
2008,120822,0,3.64617
2008,120824,0,3.69062
2008,120835,0,3.38577
2008,120860,0,4.12938
2008,120877,0,4.09157
2008,121053,0,3.34311
2008,121077,0,3.56424
2008,121080,0,3.69923
2008,121136,0,4.15986
2008,121142,0,4.04177
2008,121153,0,2.9272
2008,121196,0,4.07636
2008,121197,0,4.28683
2008,121257,0,4.28419
2008,121273,0,1.80187
2008,121316,0,3.19796
2008,121318,0,2.27938
2008,121375,0,2.7027
2008,121382,0,3.28144
2008,121440,0,4.35022
2008,121553,0,3.08528
2008,121595,0,2.57353
2008,121656,0,3.38061
2008,121661,0,2.54365
2008,121662,0,2.37695
2008,121673,0,2.56405
2008,121717,0,3.46832
2008,121759,0,3.79757
2008,121817,0,3.3342
2008,121819,0,2.5403
2008,121840,0,1.63238
2008,122017,0,3.15414
2008,122034,0,3.04516
2008,122061,0,4.20559
2008,122078,0,3.37141
2008,122154,0,2.42255
2008,122159,0,2.96245
2008,122163,0,3.00167
2008,122170,0,3.5108
2008,122194,0,3.45377
2008,122200,0,3.86241
2008,122219,0,2.62193
2008,122229,0,2.65445
2008,122257,0,3.35668
2008,122263,0,2.42483
2008,122266,0,3.73374
2008,122273,0,3.91895
2008,122315,0,1.95106
2008,122355,0,3.05012
2008,122376,0,2.89291
2008,122380,0,3.92948
2008,122394,0,3.59408
2008,122514,0,3.7787
2008,122519,0,3.35919
2008,122520,0,2.13282
2008,122536,0,3.63617
2008,122537,0,3.14771
2008,122678,0,3.12465
2008,122777,0,2.53779
2008,122778,0,2.84673
2008,122841,0,4.36498
2008,122874,0,3.8941
2008,122900,0,2.76118
2008,122902,0,3.94734
2008,122914,0,4.32829
2008,122917,0,2.43501
2008,122921,0,4.44874
2008,123016,0,3.36685
2008,123017,0,3.40265
2008,123196,0,3.67926
2008,123356,0,3.04695
2008,123415,0,3.98724
2008,123434,0,2.48994
2008,123435,0,3.45904
2008,123455,0,3.75332
2008,123456,0,2.78259
2008,123715,0,3.22459
2008,123821,0,2.31889
2008,123914,0,3.0997
2008,123998,0,2.43006
2008,124036,0,2.30237
2008,124050,0,4.43223
2008,124198,0,4.27822
2008,124254,0,2.90911
2008,124358,0,3.43391
2008,124374,0,2.32134
2008,124634,0,3.5273
2008,124678,0,3.06163
2008,124775,0,3.80872
2008,124996,0,3.0484
2008,125000,0,3.44458
2008,125074,0,4.79773
2008,125114,0,3.288
2008,125176,0,2.92213
2008,125238,0,2.975
2008,125239,0,3.06265
2008,125240,0,3.36167
2008,125274,0,2.69189
2008,125315,0,2.97082
2008,125358,0,3.19576
2008,125360,0,3.47806
2008,125378,0,4.07495
2008,125474,0,3.4518
2008,125531,0,1.82984
2008,125533,0,3.71657
2008,125595,0,4.34821
2008,125599,0,3.2413
2008,125600,0,3.42849
2008,125601,0,4.68235
2008,125794,0,2.51937
2008,125863,0,4.25942
2008,126007,0,2.15688
2008,126010,0,2.5987
2008,126020,0,2.76656
2008,126030,0,3.40387
2008,126036,0,2.7113
2008,126046,0,3.14342
2008,126056,0,4.30351
2008,126122,0,2.2965
2008,126136,0,4.0685
2008,126296,0,4.58459
2008,126314,0,2.30629
2008,126318,0,3.47164
2008,126322,0,3.66606
2008,126417,0,4.68888
2008,126423,0,3.75318
2008,126434,0,3.35794
2008,126462,0,2.38017
2008,126474,0,2.4557
2008,126554,0,3.01539
2008,126555,0,2.91916
2008,126596,0,2.56769
2008,126601,0,4.39191
2008,126615,0,4.97966
2008,126634,0,2.91345
2008,126714,0,1.74106
2008,126721,0,4.22771
2008,126734,0,2.28008
2008,126769,0,2.91799
2008,126772,0,3.75438
2008,126775,0,2.48271
2008,126977,0,2.2381
2008,127034,0,3.39027
2008,127077,0,3.37122
2008,127114,0,2.38626
2008,127177,0,2.41021
2008,127179,0,3.83891
2008,127282,0,2.69622
2008,127380,0,2.23525
2008,127383,0,3.14844
2008,127439,0,4.07521
2008,127455,0,4.2206
2008,127475,0,2.95962
2008,127477,0,3.12284
2008,127481,0,2.57339
2008,127514,0,2.86404
2008,127614,0,3.20774
2008,127640,0,3.05097
2008,127642,0,2.54968
2008,127644,0,4.08795
2008,127655,0,3.43556
2008,127958,0,3.54818
2008,128021,0,2.03823
2008,128098,0,2.52545
2008,128121,0,2.65898
2008,128600,0,3.60449
2008,128663,0,3.95055
2008,128759,0,4.69572
2008,128765,0,3.15101
2008,128978,0,3.80063
2008,129120,0,2.38209
2008,129438,0,4.65244
2008,129441,0,4.42306
2008,129442,0,3.82958
2008,129466,0,2.44641
2008,129469,0,2.52365
2008,129823,0,2.6944
2008,130041,0,3.49902
2008,130042,0,3.32748
2008,130199,0,3.0237
2008,130200,0,4.58305
2008,130298,0,3.24987
2008,130305,0,3.38776
2008,130402,0,3.32419
2008,130498,0,3.60831
2008,130525,0,3.02131
2008,130618,0,2.85493
2008,130638,0,3.62299
2008,132482,0,2.60384
2008,132502,0,4.26557
2008,132518,0,3.413
2008,132525,0,3.78738
2008,132539,0,2.50911
2008,132558,0,3.53991
2008,132602,0,2.30371
2008,132718,0,3.02815
2008,132738,0,2.82981
2008,132740,0,4.05915
2008,132758,0,2.99986
2008,132799,0,2.76384
2008,132802,0,4.349
2008,132981,0,4.03553
2008,133044,0,2.75779
2008,133049,0,2.85595
2008,133104,0,2.35849
2008,133166,0,2.53703
2008,133246,0,3.94905
2008,133247,0,2.18366
2008,133288,0,3.74277
2008,133304,0,4.61925
2008,133328,0,3.14935
2008,133346,0,3.78082
2008,133364,0,3.94312
2008,133366,0,4.37361
2008,133367,0,4.39127
2008,133404,0,3.00929
2008,133425,0,2.99944
2008,133432,0,4.59221
2008,133468,0,3.1946
2008,133504,0,4.25921
2008,133525,0,2.54657
2008,133564,0,2.70361
2008,133724,0,2.16368
2008,133726,0,3.20698
2008,133767,0,3.01559
2008,133769,0,2.4267
2008,133825,0,3.4174
2008,133844,0,2.61723
2008,133866,0,3.40558
2008,133868,0,3.23329
2008,133869,0,3.17856
2008,133870,0,2.6289
2008,133885,0,4.10718
2008,133888,1,2.70444
2008,133944,0,3.71694
2008,133945,0,3.23644
2008,133949,0,2.6555
2008,134026,0,3.61507
2008,134305,0,2.53889
2008,134308,0,3.62877
2008,134384,0,3.66794
2008,134504,0,2.68305
2008,134932,0,3.99495
2008,135004,0,2.5232
2008,135044,0,2.43496
2008,135124,0,2.28572
2008,135145,0,1.99781
2008,135165,0,2.54168
2008,135226,0,3.24682
2008,135345,0,2.93855
2008,135401,0,2.15885
2008,135409,0,3.06848
2008,135484,0,3.86221
2008,135527,0,3.51798
2008,135787,0,2.02459
2008,135788,0,3.49459
2008,135805,0,2.65008
2008,135844,0,2.81025
2008,135965,0,4.1014
2008,135990,0,4.12887
2008,136146,0,4.95196
2008,136186,0,2.36203
2008,136266,0,4.39364
2008,136287,0,2.98221
2008,136306,0,3.55435
2008,136307,0,3.63056
2008,136647,0,4.02148
2008,136648,0,3.4268
2008,136705,0,3.00055
2008,136725,0,4.49368
2008,136727,0,3.23588
2008,136804,0,4.67635
2008,136806,0,3.45257
2008,136807,0,3.00106
2008,136828,0,2.82936
2008,136884,0,3.10289
2008,137024,0,4.56088
2008,137066,0,3.74777
2008,137069,0,2.6465
2008,137071,0,3.12219
2008,137090,0,3.12805
2008,137130,0,3.6692
2008,137131,0,4.34977
2008,137136,0,2.58812
2008,137232,0,3.39166
2008,137250,0,3.21577
2008,137290,0,2.8236
2008,137310,0,3.86735
2008,137371,0,3.25944
2008,137373,0,4.32001
2008,137432,0,4.00552
2008,137433,0,3.4643
2008,137435,0,2.85777
2008,137533,0,2.646
2008,137573,0,4.31021
2008,137580,0,2.85753
2008,137602,0,3.59795
2008,137609,0,3.404
2008,137611,0,3.14533
2008,137612,0,2.8107
2008,137642,0,2.40559
2008,137662,0,2.45793
2008,137667,0,3.13051
2008,137702,0,3.19084
2008,137803,0,3.61243
2008,137840,0,3.29477
2008,137861,0,3.47338
2008,137874,0,3.47903
2008,137882,0,3.85817
2008,137884,0,4.15655
2008,137943,0,3.34771
2008,138020,0,3.06028
2008,138122,0,3.53341
2008,138126,0,3.20046
2008,138201,0,2.15032
2008,138205,0,4.72719
2008,138210,0,3.6323
2008,138321,0,3.21024
2008,138341,0,1.86536
2008,138342,0,2.01686
2008,138402,0,3.88822
2008,138462,0,3.38397
2008,138466,0,3.04765
2008,138467,0,3.1218
2008,138483,0,3.22466
2008,138501,0,4.26689
2008,138601,0,2.46263
2008,138608,0,4.34274
2008,138613,0,3.32544
2008,138621,0,2.1293
2008,138641,0,2.596
2008,138662,0,3.26919
2008,138707,0,4.78141
2008,138741,0,3.60537
2008,138743,0,3.76448
2008,138747,0,3.44598
2008,138781,0,2.07115
2008,138861,0,3.59509
2008,138901,0,2.50746
2008,138961,0,3.72045
2008,138981,0,4.00395
2008,139064,0,3.76978
2008,139133,0,3.87672
2008,139137,0,2.28717
2008,139221,0,2.44807
2008,139225,0,2.44998
2008,139526,0,2.59026
2008,139665,0,4.13638
2008,139721,0,2.7204
2008,139801,0,3.12433
2008,139804,0,4.20467
2008,139985,0,2.06577
2008,140023,0,2.04354
2008,140024,0,1.99315
2008,140042,0,2.53993
2008,140046,0,2.51187
2008,140073,0,5.79732
2008,140081,0,3.14384
2008,140169,0,2.60623
2008,140170,0,4.28354
2008,140182,0,2.11653
2008,140191,0,1.85453
2008,140194,0,2.94896
2008,140202,0,2.4422
2008,140207,0,2.57615
2008,140226,0,2.81343
2008,140228,0,3.31256
2008,140229,0,3.33811
2008,140242,0,2.92636
2008,140246,0,3.53529
2008,140368,0,2.92439
2008,140386,0,2.9198
2008,140399,0,3.77939
2008,140522,0,2.58505
2008,140568,0,2.12393
2008,140614,0,1.88414
2008,140621,0,2.88662
2008,140633,0,2.72495
2008,140672,0,2.67524
2008,140676,0,4.48742
2008,140717,0,2.75676
2008,140725,0,2.885
2008,140756,0,3.50105
2008,140757,0,2.13246
2008,140759,0,3.49386
2008,140760,0,4.84427
2008,140761,0,3.83784
2008,140821,0,3.02504
2008,140897,0,3.2287
2008,140902,0,4.02219
2008,140904,0,3.90376
2008,140905,0,3.30638
2008,140908,0,3.78634
2008,140910,0,2.63444
2008,140977,0,4.96727
2008,140979,0,3.96302
2008,141001,0,3.98111
2008,141005,0,3.1216
2008,141009,0,2.69361
2008,141037,0,2.88381
2008,141099,0,1.78534
2008,141137,0,2.64846
2008,141158,0,3.40359
2008,141198,0,2.39714
2008,141239,0,3.45946
2008,141240,0,3.42939
2008,141276,0,3.27992
2008,141277,0,2.10731
2008,141278,0,2.98805
2008,141306,0,2.88033
2008,141309,0,2.69185
2008,141319,0,2.88409
2008,141359,0,3.4074
2008,141368,0,2.59924
2008,141384,0,2.79527
2008,141400,0,3.35524
2008,141441,0,2.71113
2008,141459,0,2.91485
2008,141460,0,3.9316
2008,141462,0,2.74535
2008,141467,0,2.70883
2008,141469,0,3.57426
2008,141496,0,2.18699
2008,141562,0,3.99701
2008,141577,0,3.06446
2008,141597,0,2.23473
2008,141639,0,3.0016
2008,141642,1,3.81138
2008,141680,0,3.10534
2008,141740,0,4.27748
2008,141781,0,2.71629
2008,141800,0,2.86698
2008,141810,0,2.61073
2008,141847,0,4.35195
2008,141859,0,3.41968
2008,141881,0,2.85265
2008,141887,0,3.62798
2008,141915,0,2.76199
2008,141964,0,3.1338
2008,141982,0,3.72562
2008,141983,0,3.43421
2008,142027,0,3.06987
2008,142129,0,2.49064
2008,142149,0,3.56311
2008,142155,0,3.00787
2008,142208,0,2.60726
2008,142212,0,1.84636
2008,142248,0,3.82821
2008,142251,0,3.70881
2008,142254,0,2.57537
2008,142260,0,3.36934
2008,142339,0,3.62003
2008,142382,0,3.20461
2008,142391,0,2.45639
2008,142443,0,2.748
2008,142460,0,3.17833
2008,142499,0,3.49687
2008,142540,0,2.69773
2008,142541,0,3.28654
2008,142646,0,3.70396
2008,142698,0,3.01721
2008,142748,0,3.42266
2008,142792,0,2.45648
2008,142811,0,3.97115
2008,142812,0,2.57447
2008,142814,0,4.45163
2008,142852,0,2.73824
2008,142873,0,3.27188
2008,142885,0,2.18861
2008,142906,0,3.99662
2008,142926,0,2.88912
2008,142932,0,3.52647
2008,142945,0,3.2971
2008,142953,0,5.21746
2008,142956,0,4.53644
2008,143112,0,2.50443
2008,143217,0,3.52177
2008,143282,0,3.73295
2008,143283,0,3.23899
2008,143297,0,3.01436
2008,143299,0,3.11171
2008,143357,0,4.85381
2008,143378,0,3.50355
2008,143402,0,3.37395
2008,143403,0,4.49113
2008,143421,0,4.39097
2008,143441,0,4.11395
2008,143467,0,3.06471
2008,143526,0,3.79651
2008,143582,0,3.5221
2008,143605,0,3.49691
2008,143609,0,2.34976
2008,143640,0,3.38808
2008,143668,0,5.00911
2008,143710,0,3.0775
2008,143712,0,3.04029
2008,143770,0,2.1675
2008,143788,0,3.26991
2008,143892,0,3.06372
2008,143909,0,2.06418
2008,143911,0,3.12835
2008,143974,0,4.29683
2008,144010,0,3.38833
2008,144030,0,2.20506
2008,144058,0,2.99468
2008,144062,0,3.08592
2008,144066,0,3.58443
2008,144101,0,2.61381
2008,144110,0,2.59781
2008,144115,0,3.33172
2008,144135,0,4.10452
2008,144139,0,2.71302
2008,144183,0,2.76776
2008,144239,0,2.71797
2008,144343,0,3.20038
2008,144356,0,3.22441
2008,144375,0,3.20329
2008,144382,0,2.82121
2008,144383,0,2.98642
2008,144396,0,4.39641
2008,144435,0,4.22937
2008,144436,0,4.39109
2008,144475,0,3.2404
2008,144476,0,2.52501
2008,144520,0,3.89436
2008,144640,0,4.10619
2008,144651,0,4.52121
2008,144727,0,2.77958
2008,144809,0,3.73018
2008,144887,0,3.12087
2008,144998,0,3.50718
2008,145026,0,3.34757
2008,145027,0,3.3601
2008,145042,0,3.99667
2008,145046,0,5.18465
2008,145049,0,3.42471
2008,145061,0,2.80279
2008,145080,0,2.61123
2008,145108,0,2.12172
2008,145109,0,2.77692
2008,145206,0,3.12735
2008,145228,0,3.45129
2008,145308,0,3.33124
2008,145367,0,4.20236
2008,145416,0,3.18701
2008,145475,0,2.83236
2008,145552,0,3.29416
2008,145553,0,2.42573
2008,145577,0,3.10702
2008,145578,0,2.97802
2008,145812,0,2.85691
2008,145813,0,3.35385
2008,145935,0,2.37871
2008,145977,0,3.47778
2008,145979,0,2.9947
2008,145991,0,2.90225
2008,146017,0,3.32969
2008,146111,0,2.43786
2008,146117,0,2.99137
2008,146137,0,2.54008
2008,146139,0,3.96285
2008,146153,0,4.34432
2008,146156,0,3.92711
2008,146313,0,4.37739
2008,146352,0,3.80784
2008,146500,0,3.52881
2008,146543,0,3.36145
2008,146564,0,2.76237
2008,146567,0,3.21333
2008,146648,0,3.08636
2008,146659,0,2.56733
2008,146840,0,3.21703
2008,146868,0,3.257
2008,147101,0,3.19012
2008,147103,0,2.9871
2008,147183,0,3.20199
2008,147202,0,3.30162
2008,147204,0,2.4757
2008,147242,0,3.68526
2008,147245,0,1.90353
2008,147249,0,2.81253
2008,147263,0,5.10912
2008,147288,0,3.03046
2008,147305,0,3.66229
2008,147329,0,3.78531
2008,147337,0,3.63129
2008,147340,0,2.34789
2008,147352,0,2.26407
2008,147372,0,2.69718
2008,147373,0,3.76543
2008,147391,0,3.13518
2008,147393,0,2.71259
2008,147398,0,3.38566
2008,147412,0,3.70194
2008,147449,0,3.90818
2008,147451,0,5.05049
2008,147453,0,3.23827
2008,147459,0,2.3164
2008,147501,0,2.84583
2008,147505,0,3.25228
2008,147563,0,3.07362
2008,147579,0,3.1609
2008,147603,0,2.83411
2008,147638,0,3.69276
2008,147639,0,4.56313
2008,147648,0,2.75103
2008,147657,0,2.62164
2008,147658,0,3.98715
2008,147660,0,3.98476
2008,147708,0,3.45892
2008,147750,0,3.06776
2008,147817,0,2.61414
2008,147849,0,3.42286
2008,147855,0,3.71947
2008,147868,0,3.73273
2008,147879,0,3.28886
2008,148031,0,3.21387
2008,148130,0,3.57306
2008,148131,0,2.18495
2008,148169,0,3.2803
2008,148170,0,3.04037
2008,148217,0,3.50519
2008,148219,0,2.74721
2008,148223,0,3.28489
2008,148234,0,3.04362
2008,148239,0,3.71963
2008,148240,0,3.47963
2008,148249,0,2.42088
2008,148257,0,4.47738
2008,148281,0,3.3673
2008,148349,0,3.86006
2008,148350,0,3.42284
2008,148367,0,2.45028
2008,148390,0,3.4903
2008,148391,0,2.73283
2008,148394,0,3.2931
2008,148409,0,3.24968
2008,148410,0,4.21952
2008,148455,0,3.40105
2008,148470,0,3.52694
2008,148476,0,3.19003
2008,148530,0,3.63191
2008,148531,0,2.88154
2008,148533,0,3.20998
2008,148552,0,2.14025
2008,148750,0,3.24556
2008,148771,0,3.36761
2008,148772,0,3.53901
2008,148792,0,3.12392
2008,148851,0,3.71219
2008,148870,0,4.50921
2008,148910,0,3.48327
2008,148950,0,4.43009
2008,149065,0,2.10691
2008,149070,0,4.52428
2008,149082,0,3.04929
2008,149089,0,3.48723
2008,149177,0,2.69107
2008,149262,0,4.33774
2008,149268,0,3.95242
2008,149297,0,2.27621
2008,149318,0,3.21405
2008,149337,0,4.64348
2008,149360,0,2.90353
2008,149379,0,3.77022
2008,149417,0,3.21216
2008,149477,0,2.97507
2008,149521,0,2.28118
2008,149522,0,2.89352
2008,149538,0,2.32006
2008,149557,0,3.79081
2008,149563,0,3.01673
2008,149577,0,3.51658
2008,149578,0,2.87667
2008,149628,0,3.86902
2008,149662,0,3.53396
2008,149683,0,2.82446
2008,149721,0,2.81291
2008,149722,0,3.05256
2008,149762,0,3.65845
2008,149764,0,2.92532
2008,149782,0,3.14579
2008,149906,0,4.18435
2008,149939,0,2.42894
2008,149998,0,2.65005
2008,150049,0,2.55812
2008,150057,0,2.37561
2008,150139,0,4.72218
2008,150218,0,2.02964
2008,150221,0,2.0498
2008,150257,0,3.57113
2008,150258,0,3.53284
2008,150278,1,3.22122
2008,150319,0,3.38369
2008,150399,0,3.62155
2008,150458,0,2.93046
2008,150459,0,3.07403
2008,150562,0,3.1292
2008,150643,0,2.93043
2008,150681,0,3.02327
2008,150698,0,3.46636
2008,150720,0,3.03925
2008,150761,0,3.57771
2008,150764,0,3.59792
2008,150838,0,3.74042
2008,150922,0,3.34904
2008,150937,0,4.34673
2008,151037,0,3.02081
2008,151040,0,4.26519
2008,151118,0,3.91996
2008,151161,0,3.64343
2008,151200,0,3.36202
2008,151279,0,2.33925
